
Roger Federer,1,QUL_1
Withdrew,0,QUL_2
Bjorn Borg,0,QUL_3
Jimmy Connors,0,QUL_4
John McEnroe,2,QUL_5
Boris Becker,1,QUL_6
Stan Wawrinka,1,QUL_7
Mats Wilander,2,QUL_8
Goran Ivanisevic,2,ROU11
Andy Murray,0,ROU12
Stefan Edberg,1,ROU13
Andre Agassi,0,ROU14
Rafael Nadal,1,ROU21
Stefan Edberg,0,ROU22
Novak Djokovic,0,ROU23
Andre Agassi,0,ROU24
Rafael Nadal,0,ROU31
Ivan Lendl,1,ROU32
Goran Ivanisevic,0,ROU33
Rod Laver,0,ROU34
Ivan Lendl,1,ROU41
Stefan Edberg,1,ROU42
Andy Murray,1,ROU43
Novak Djokovic,1,ROU44
Andre Agassi,2,ROU51
Rod Laver,0,ROU52
Stefan Edberg,0,ROU53
Goran Ivanisevic,1,ROU54
Rafael Nadal,0,ROU61
Novak Djokovic,0,ROU62
Ivan Lendl,0,ROU63
Andy Murray,1,ROU64
Novak Djokovic,1,ROU71
Rod Laver,1,ROU72
Andre Agassi,2,ROU73
Stefan Edberg,0,ROU74
Rod Laver,1,Semi_1
Andre Agassi,1,Semi_2
Andy Murray,1,FINAL
