
Withdrew,0,QUL_1
Novak Djokovic,1,QUL_2
Bjorn Borg,1,QUL_3
Andre Agassi,1,QUL_4
John McEnroe,0,QUL_5
Boris Becker,2,QUL_6
Mats Wilander,1,QUL_8
Stan Wawrinka,1,QUL_7
Rafael Nadal,1,ROU11
Pete Sampras,0,ROU12
Rod Laver,0,ROU13
Jimmy Connors,0,ROU14
Andy Murray,2,ROU21
Goran Ivanisevic,2,ROU22
Ivan Lendl,0,ROU23
Rod Laver,0,ROU24
Rafael Nadal,2,ROU31
Ivan Lendl,0,ROU32
Goran Ivanisevic,1,ROU33
Pete Sampras,2,ROU34
Rafael Nadal,1,ROU41
Stefan Edberg,2,ROU42
Andy Murray,1,ROU43
Goran Ivanisevic,0,ROU44
Rafael Nadal,0,ROU51
Ivan Lendl,2,ROU52
Pete Sampras,0,ROU53
Goran Ivanisevic,0,ROU54
Rod Laver,0,ROU61
Jimmy Connors,2,ROU62
Goran Ivanisevic,0,ROU63
Andy Murray,1,ROU64
Rafael Nadal,0,ROU71
Goran Ivanisevic,2,ROU72
Jimmy Connors,2,ROU73
Stefan Edberg,4,ROU74
Andy Murray,1,Semi_1
Ivan Lendl,3,Semi_2
Pete Sampras,1,FINAL
