
Rafael Nadal,0,QUL_1
Pete Sampras,1,QUL_2
Bjorn Borg,0,QUL_3
Andre Agassi,0,QUL_4
John McEnroe,1,QUL_5
Boris Becker,1,QUL_6
Andy Murray,1,QUL_7
Goran Ivanisevic,0,QUL_8
Roger Federer,1,ROU11
Novak Djokovic,0,ROU12
Stefan Edberg,0,ROU13
Jimmy Connors,0,ROU14
Roger Federer,0,ROU21
Stefan Edberg,2,ROU22
Novak Djokovic,0,ROU23
Jimmy Connors,1,ROU24
Stefan Edberg,1,ROU31
Ivan Lendl,1,ROU32
Jimmy Connors,2,ROU33
Novak Djokovic,0,ROU34
Roger Federer,0,ROU41
Stefan Edberg,0,ROU42
Stan Wawrinka,0,ROU43
Mats Wilander,0,ROU44
Jimmy Connors,0,ROU51
Rod Laver,0,ROU52
Stefan Edberg,1,ROU53
Mats Wilander,1,ROU54
Rod Laver,0,ROU61
Novak Djokovic,2,ROU62
Ivan Lendl,0,ROU63
Stan Wawrinka,0,ROU64
Roger Federer,1,ROU71
Mats Wilander,1,ROU72
Jimmy Connors,1,ROU73
Ivan Lendl,1,ROU74
Ivan Lendl,1,Semi_1
Stan Wawrinka,1,Semi_2
Mats Wilander,4,FINAL
