Match ID, Player 1, Player 2, Match Status
QUL_1, Mats Wilander, Goran Ivanisevic, Unconfirmed
QUL_2, Stan Wawrinka, Andy Murray, Unconfirmed
QUL_3, Boris Becker, Stefan Edberg, Unconfirmed
QUL_4, Ivan Lendl, John McEnroe, Unconfirmed
QUL_5, Jimmy Connors, Andre Agassi, Unconfirmed
QUL_6, Rod Laver, Bjorn Borg, Unconfirmed
QUL_7, Pete Sampras, Novak Djokovic, Unconfirmed
QUL_8, Rafael Nadal, Roger Federer, Unconfirmed
ROU0, Roger Federer, Jimmy Connors, Unconfirmed
ROU1, Rafael Nadal, Andre Agassi, Unconfirmed
ROU2, Novak Djokovic, Rod Laver, Unconfirmed
ROU3, Pete Sampras, Bjorn Borg, Unconfirmed
ROU4, Roger Federer, Andre Agassi, Unconfirmed
ROU5, Jimmy Connors, Rod Laver, Unconfirmed
ROU6, Rafael Nadal, Bjorn Borg, Unconfirmed
ROU7, Novak Djokovic, Pete Sampras, Unconfirmed
ROU8, Roger Federer, Rod Laver, Unconfirmed
ROU9, Andre Agassi, Bjorn Borg, Unconfirmed
ROU10, Jimmy Connors, Pete Sampras, Unconfirmed
ROU11, Rafael Nadal, Novak Djokovic, Unconfirmed
ROU12, Roger Federer, Bjorn Borg, Unconfirmed
ROU13, Rod Laver, Pete Sampras, Unconfirmed
ROU14, Andre Agassi, Novak Djokovic, Unconfirmed
ROU15, Jimmy Connors, Rafael Nadal, Unconfirmed
ROU16, Roger Federer, Pete Sampras, Unconfirmed
ROU17, Bjorn Borg, Novak Djokovic, Unconfirmed
ROU18, Rod Laver, Rafael Nadal, Unconfirmed
ROU19, Andre Agassi, Jimmy Connors, Unconfirmed
ROU20, Roger Federer, Novak Djokovic, Unconfirmed
ROU21, Pete Sampras, Rafael Nadal, Unconfirmed
ROU22, Bjorn Borg, Jimmy Connors, Unconfirmed
ROU23, Rod Laver, Andre Agassi, Unconfirmed
ROU24, Roger Federer, Rafael Nadal, Unconfirmed
ROU25, Novak Djokovic, Jimmy Connors, Unconfirmed
ROU26, Pete Sampras, Andre Agassi, Unconfirmed
ROU27, Bjorn Borg, Rod Laver, Unconfirmed
