Match ID, Player 1, Player 2, Match Status, Score 1, Score 2, Winner
QUL_1, Roger Federer, Rafael Nadal,  Confirmed, 1, 3, Rafael Nadal
QUL_2, Novak Djokovic, Pete Sampras,  Confirmed, 2, 0, Novak Djokovic
QUL_3, Bjorn Borg, Rod Laver,  Confirmed, 1, 0, Bjorn Borg
QUL_4, Andre Agassi, Jimmy Connors,  Confirmed, 2, 0, Andre Agassi
QUL_5, John McEnroe, Ivan Lendl,  Confirmed, 1, 3, Ivan Lendl
QUL_6, Stefan Edberg, Boris Becker,  Confirmed, 1, 3, Boris Becker
QUL_7, Andy Murray, Stan Wawrinka,  Confirmed, 3, 2, Andy Murray
QUL_8, Goran Ivanisevic, Mats Wilander,  Confirmed, 3, 0, Goran Ivanisevic
ROU11, Rafael Nadal, Goran Ivanisevic, Confirmed, 3, 0, Rafael Nadal
ROU12, Novak Djokovic, Andy Murray, Confirmed, 2, 1, Novak Djokovic
ROU13, Bjorn Borg, Boris Becker, Confirmed, 0, 2, Boris Becker
ROU14, Andre Agassi, Ivan Lendl, Confirmed, 1, 0, Andre Agassi
ROU21, Rafael Nadal, Andy Murray, Confirmed, 2, 3, Andy Murray
ROU22, Goran Ivanisevic, Boris Becker, Confirmed, 3, 2, Goran Ivanisevic
ROU23, Novak Djokovic, Ivan Lendl, Confirmed, 3, 2, Novak Djokovic
ROU24, Bjorn Borg, Andre Agassi, Confirmed, 1, 0, Bjorn Borg
ROU31, Rafael Nadal, Boris Becker, Confirmed, 3, 2, Rafael Nadal
ROU32, Andy Murray, Ivan Lendl, Confirmed, 2, 1, Andy Murray
ROU33, Goran Ivanisevic, Andre Agassi, Confirmed, 1, 0, Goran Ivanisevic
ROU34, Novak Djokovic, Bjorn Borg, Confirmed, 1, 3, Bjorn Borg
ROU41, Rafael Nadal, Ivan Lendl, Confirmed, 1, 0, Rafael Nadal
ROU42, Boris Becker, Andre Agassi, Confirmed, 3, 0, Boris Becker
ROU43, Andy Murray, Bjorn Borg, Confirmed, 2, 1, Andy Murray
ROU44, Goran Ivanisevic, Novak Djokovic, Confirmed, 1, 3, Novak Djokovic
ROU51, Rafael Nadal, Andre Agassi, Confirmed, 3, 1, Rafael Nadal
ROU52, Ivan Lendl, Bjorn Borg, Confirmed, 1, 2, Bjorn Borg
ROU53, Boris Becker, Novak Djokovic, Confirmed, 0, 3, Novak Djokovic
ROU54, Andy Murray, Goran Ivanisevic, Confirmed, 0, 2, Goran Ivanisevic
ROU61, Rafael Nadal, Bjorn Borg, Confirmed, 0, 2, Bjorn Borg
ROU62, Andre Agassi, Novak Djokovic, Confirmed, 2, 1, Andre Agassi
ROU63, Ivan Lendl, Goran Ivanisevic, Confirmed, 2, 1, Ivan Lendl
ROU64, Boris Becker, Andy Murray, Confirmed, 2, 1, Boris Becker
ROU71, Rafael Nadal, Novak Djokovic, Confirmed, 1, 0, Rafael Nadal
ROU72, Bjorn Borg, Goran Ivanisevic, Confirmed, 1, 3, Goran Ivanisevic
ROU73, Andre Agassi, Andy Murray, Confirmed, 0, 2, Andy Murray
ROU74, Ivan Lendl, Boris Becker, Confirmed, 2, 0, Ivan Lendl
Semi_1, Bjorn Borg, Goran Ivanisevic, Confirmed, 0, 4, Goran Ivanisevic
Semi_2, Andy Murray, Rafael Nadal, Confirmed, 8, 4, Andy Murray
FINAL, Andy Murray, Goran Ivanisevic, Confirmed, 0, 5, Goran Ivanisevic
