Match ID, Player 1, Player 2, Match Status, Score 1, Score 2, Winner
QUL_1, Roger Federer, Rafael Nadal,  Confirmed, 3, 1, Roger Federer
QUL_2, Novak Djokovic, Pete Sampras,  Confirmed, 1, 2, Pete Sampras
QUL_3, Bjorn Borg, Rod Laver,  Confirmed, 3, 0, Bjorn Borg
QUL_4, Andre Agassi, Jimmy Connors,  Confirmed, 1, 0, Andre Agassi
QUL_5, John McEnroe, Ivan Lendl,  Confirmed, 0, 2, Ivan Lendl
QUL_6, Withdrew, Boris Becker,  Confirmed, 0, 3, Boris Becker
QUL_7, Andy Murray, Stan Wawrinka,  Confirmed, 2, 3, Stan Wawrinka
QUL_8, Goran Ivanisevic, Withdrew,  Confirmed, 3, 0, Goran Ivanisevic
ROU11, Roger Federer, Goran Ivanisevic, Confirmed, 0, 3, Goran Ivanisevic
ROU12, Pete Sampras, Stan Wawrinka, Confirmed, 3, 1, Pete Sampras
ROU13, Bjorn Borg, Boris Becker, Confirmed, 3, 0, Bjorn Borg
ROU14, Andre Agassi, Ivan Lendl, Confirmed, 1, 2, Ivan Lendl
ROU21, Roger Federer, Stan Wawrinka, Confirmed, 3, 0, Roger Federer
ROU22, Goran Ivanisevic, Boris Becker, Confirmed, 2, 3, Boris Becker
ROU23, Pete Sampras, Ivan Lendl, Confirmed, 0, 2, Ivan Lendl
ROU24, Bjorn Borg, Andre Agassi, Confirmed, 1, 0, Bjorn Borg
ROU31, Roger Federer, Boris Becker, Confirmed, 2, 0, Roger Federer
ROU32, Stan Wawrinka, Ivan Lendl, Confirmed, 1, 3, Ivan Lendl
ROU33, Goran Ivanisevic, Andre Agassi, Confirmed, 1, 3, Andre Agassi
ROU34, Pete Sampras, Bjorn Borg, Confirmed, 3, 1, Pete Sampras
ROU41, Roger Federer, Ivan Lendl, Confirmed, 1, 3, Ivan Lendl
ROU42, Boris Becker, Andre Agassi, Confirmed, 0, 3, Andre Agassi
ROU43, Stan Wawrinka, Bjorn Borg, Confirmed, 3, 0, Stan Wawrinka
ROU44, Goran Ivanisevic, Pete Sampras, Confirmed, 1, 2, Pete Sampras
ROU51, Roger Federer, Andre Agassi, Confirmed, 0, 2, Andre Agassi
ROU52, Ivan Lendl, Bjorn Borg, Confirmed, 3, 0, Ivan Lendl
ROU53, Boris Becker, Pete Sampras, Confirmed, 1, 2, Pete Sampras
ROU54, Stan Wawrinka, Goran Ivanisevic, Confirmed, 0, 2, Goran Ivanisevic
ROU61, Roger Federer, Bjorn Borg, Confirmed, 1, 0, Roger Federer
ROU62, Andre Agassi, Pete Sampras, Confirmed, 2, 3, Pete Sampras
ROU63, Ivan Lendl, Goran Ivanisevic, Confirmed, 1, 0, Ivan Lendl
ROU64, Boris Becker, Stan Wawrinka, Confirmed, 1, 2, Stan Wawrinka
ROU71, Roger Federer, Pete Sampras, Confirmed, 1, 0, Roger Federer
ROU72, Bjorn Borg, Goran Ivanisevic, Confirmed, 3, 2, Bjorn Borg
ROU73, Andre Agassi, Stan Wawrinka, Confirmed, 1, 2, Stan Wawrinka
ROU74, Ivan Lendl, Boris Becker, Confirmed, 2, 1, Ivan Lendl
Semi_1, Stan Wawrinka, Andre Agassi, Confirmed, 3, 1, Stan Wawrinka
Semi_2, Pete Sampras, Ivan Lendl, Confirmed, 2, 1, Pete Sampras
FINAL, Pete Sampras, Stan Wawrinka, Confirmed, 2, 1, Pete Sampras
