Match ID, Player 1, Player 2, Match Status
QUL_1, Mats Wilander, Goran Ivanisevic, Unconfirmed
QUL_2, Stan Wawrinka, Andy Murray, Unconfirmed
QUL_3, Boris Becker, Stefan Edberg, Unconfirmed
QUL_4, Ivan Lendl, John McEnroe, Unconfirmed
QUL_5, Jimmy Connors, Andre Agassi, Unconfirmed
QUL_6, Rod Laver, Bjorn Borg, Unconfirmed
QUL_7, Pete Sampras, Novak Djokovic, Unconfirmed
QUL_8, Rafael Nadal, Roger Federer, Unconfirmed
ROU0, Roger Federer, Rafael Nadal, Unconfirmed
ROU1, Roger Federer, Novak Djokovic, Unconfirmed
ROU2, Roger Federer, Pete Sampras, Unconfirmed
ROU3, Roger Federer, Bjorn Borg, Unconfirmed
ROU4, Roger Federer, Rod Laver, Unconfirmed
ROU5, Roger Federer, Andre Agassi, Unconfirmed
ROU6, Roger Federer, Jimmy Connors, Unconfirmed
ROU7, Rafael Nadal, Novak Djokovic, Unconfirmed
ROU8, Rafael Nadal, Pete Sampras, Unconfirmed
ROU9, Rafael Nadal, Bjorn Borg, Unconfirmed
ROU10, Rafael Nadal, Rod Laver, Unconfirmed
ROU11, Rafael Nadal, Andre Agassi, Unconfirmed
ROU12, Rafael Nadal, Jimmy Connors, Unconfirmed
ROU13, Rafael Nadal, Novak Djokovic, Unconfirmed
ROU14, Pete Sampras, Bjorn Borg, Unconfirmed
ROU15, Pete Sampras, Rod Laver, Unconfirmed
ROU16, Pete Sampras, Andre Agassi, Unconfirmed
ROU17, Pete Sampras, Jimmy Connors, Unconfirmed
ROU18, Pete Sampras, Novak Djokovic, Unconfirmed
ROU19, Pete Sampras, Bjorn Borg, Unconfirmed
ROU20, Pete Sampras, Rod Laver, Unconfirmed
ROU21, Andre Agassi, Jimmy Connors, Unconfirmed
ROU22, Andre Agassi, Novak Djokovic, Unconfirmed
ROU23, Andre Agassi, Bjorn Borg, Unconfirmed
ROU24, Andre Agassi, Rod Laver, Unconfirmed
ROU25, Andre Agassi, Jimmy Connors, Unconfirmed
ROU26, Andre Agassi, Novak Djokovic, Unconfirmed
ROU27, Andre Agassi, Bjorn Borg, Unconfirmed
ROU28, Rod Laver, Jimmy Connors, Unconfirmed
ROU29, Rod Laver, Novak Djokovic, Unconfirmed
ROU30, Rod Laver, Bjorn Borg, Unconfirmed
ROU31, Rod Laver, Jimmy Connors, Unconfirmed
ROU32, Rod Laver, Novak Djokovic, Unconfirmed
ROU33, Rod Laver, Bjorn Borg, Unconfirmed
ROU34, Rod Laver, Jimmy Connors, Unconfirmed
ROU35, Novak Djokovic, Bjorn Borg, Unconfirmed
ROU36, Novak Djokovic, Jimmy Connors, Unconfirmed
ROU37, Novak Djokovic, Bjorn Borg, Unconfirmed
ROU38, Novak Djokovic, Jimmy Connors, Unconfirmed
ROU39, Novak Djokovic, Bjorn Borg, Unconfirmed
ROU40, Novak Djokovic, Jimmy Connors, Unconfirmed
ROU41, Novak Djokovic, Bjorn Borg, Unconfirmed
ROU42, Jimmy Connors, Bjorn Borg, Unconfirmed
ROU43, Jimmy Connors, Bjorn Borg, Unconfirmed
ROU44, Jimmy Connors, Bjorn Borg, Unconfirmed
ROU45, Jimmy Connors, Bjorn Borg, Unconfirmed
ROU46, Jimmy Connors, Bjorn Borg, Unconfirmed
ROU47, Jimmy Connors, Bjorn Borg, Unconfirmed
ROU48, Jimmy Connors, Bjorn Borg, Unconfirmed
ROU49, Bjorn Borg, , Unconfirmed
ROU50, Bjorn Borg, , Unconfirmed
ROU51, Bjorn Borg, , Unconfirmed
ROU52, Bjorn Borg, , Unconfirmed
ROU53, Bjorn Borg, , Unconfirmed
ROU54, Bjorn Borg, , Unconfirmed
ROU55, Bjorn Borg, , Unconfirmed
