Match ID, Player 1, Player 2, Match Status, Score 1, Score 2, Winner
QUL_1, Roger Federer, Rafael Nadal,  Confirmed, 2, 0, Roger Federer
QUL_2, Novak Djokovic, Pete Sampras,  Confirmed, 2, 1, Novak Djokovic
QUL_3, Bjorn Borg, Rod Laver,  Confirmed, 0, 3, Rod Laver
QUL_4, Andre Agassi, Jimmy Connors,  Confirmed, 0, 1, Jimmy Connors
QUL_5, John McEnroe, Ivan Lendl,  Confirmed, 1, 3, Ivan Lendl
QUL_6, Stefan Edberg, Boris Becker,  Confirmed, 2, 1, Stefan Edberg
QUL_7, Andy Murray, Stan Wawrinka,  Confirmed, 1, 2, Stan Wawrinka
QUL_8,  Goran Ivanisevic,  Mats Wilander,   Confirmed, 0, 3, Mats Wilander
ROU11, Roger Federer, Mats Wilander, Confirmed, 1, 2, Mats Wilander
ROU12, Novak Djokovic, Stan Wawrinka, Confirmed, 0, 3, Stan Wawrinka
ROU13, Rod Laver, Stefan Edberg, Confirmed, 2, 0, Rod Laver
ROU14,  Jimmy Connors,  Ivan Lendl,  Confirmed, 0, 3, Ivan Lendl
ROU21, Roger Federer, Stan Wawrinka, Confirmed, 0, 2, Stan Wawrinka
ROU22, Mats Wilander, Stefan Edberg, Confirmed, 3, 2, Mats Wilander
ROU23, Novak Djokovic, Ivan Lendl, Confirmed, 0, 3, Ivan Lendl
ROU24, Rod Laver, Jimmy Connors, Confirmed, 2, 1, Rod Laver
ROU31, Roger Federer, Stefan Edberg, Confirmed, 3, 1, Roger Federer
ROU32, Stan Wawrinka, Ivan Lendl, Confirmed, 2, 1, Stan Wawrinka
ROU33, Mats Wilander, Jimmy Connors, Confirmed, 3, 2, Mats Wilander
ROU34, Novak Djokovic, Rod Laver, Confirmed, 0, 2, Rod Laver
ROU41, Roger Federer, Ivan Lendl, Confirmed, 0, 3, Ivan Lendl
ROU42, Stefan Edberg, Jimmy Connors, Confirmed, 0, 2, Jimmy Connors
ROU43, Stan Wawrinka, Rod Laver, Confirmed, 0, 3, Rod Laver
ROU44, Mats Wilander, Novak Djokovic, Confirmed, 0, 1, Novak Djokovic
ROU51, Roger Federer, Jimmy Connors, Confirmed, 2, 0, Roger Federer
ROU52, Ivan Lendl, Rod Laver, Confirmed, 1, 0, Ivan Lendl
ROU53, Stefan Edberg, Novak Djokovic, Confirmed, 1, 3, Novak Djokovic
ROU54, Stan Wawrinka, Mats Wilander, Confirmed, 3, 1, Stan Wawrinka
ROU61, Roger Federer, Rod Laver, Confirmed, 3, 0, Roger Federer
ROU62, Jimmy Connors, Novak Djokovic, Confirmed, 3, 2, Jimmy Connors
ROU63, Ivan Lendl, Mats Wilander, Confirmed, 0, 3, Mats Wilander
ROU64, Stefan Edberg, Stan Wawrinka, Confirmed, 3, 0, Stefan Edberg
ROU71, Roger Federer, Novak Djokovic, Confirmed, 1, 2, Novak Djokovic
ROU72, Rod Laver, Mats Wilander, Confirmed, 2, 1, Rod Laver
ROU73, Jimmy Connors, Stan Wawrinka, Confirmed, 1, 3, Stan Wawrinka
ROU74, Ivan Lendl, Stefan Edberg, Confirmed, 1, 2, Stefan Edberg
Semi_1, Ivan Lendl, Mats Wilander, Confirmed, 1, 3, Mats Wilander
Semi_2, Rod Laver, Stan Wawrinka, Confirmed, 3, 1, Rod Laver
FINAL, Rod Laver, Mats Wilander, Confirmed, 5, 4, Rod Laver
